rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
325,Florida A&M,SWAC,1-5,99.7649691900454,322,113.65056112875219,299,0.18263728419330863,325,10.571972654436884,19.428027345563113,7.722161206636677,11.277838793363324,0-0,0.5546646002095237,0.5546646002095237,0,0.3538967276992978,0.49793777257692934,0.2705045438227743,0.8889423807153651,0.7789203167978647,113.85912319365983,105.07712650898873,101.15400042558537,105.99280325218339,0.0,0.0,84.9085277056603,109.34809067753883,0.0517074995164098,2.0,-0.10519930054451185,0.0,0.0,0.0,0,0,0.2705045438227743,0,-2.9080900173948416,205,324,70.95896118855138
326,Arkansas Pine Bluff,SWAC,1-10,100.30965632298248,316,114.43254114021205,318,0.18022548944884118,326,11.19340794941214,19.806592050587863,8.19340794941214,9.80659205058786,0-0,0.708505371680955,0.708505371680955,0,0.3888335884618667,0.5995045452685002,0.23668234187929807,0.8586936409481618,0.7193353821255938,114.62251811297587,104.2257375106752,99.25642539642979,102.69508701323724,0.0,0.0,95.51842506039466,114.23105654789113,0.11330713221498574,4.0,0.018262637646442717,0.0,0.0,0.0,0,0,0.23668234187929807,0,-5.119812215551065,319,146,74.34753104983575
327,Prairie View A&M,SWAC,4-6,100.37951322732727,313,114.56263165029796,322,0.17947908640771912,327,13.24950710527632,17.75049289472368,8.208617711549142,9.791382288450857,0-0,0.3830578196282102,0.3830578196282102,0,0.3211014721733501,0.43098977195545574,0.24173770010849596,0.8895109400134776,0.7942207607175862,109.44415402694766,106.92233536807848,100.65674690018649,106.48484981103589,0.0,0.0,95.04142231487089,106.99288118367993,0.20388800524820613,2.0,-0.035956399439152575,0.0,0.0,0.0,0,0,0.24173770010849596,0,-3.7994441255725273,264,226,72.77726622494265
328,Air Force,MWC,3-8,97.77319319620572,345,111.64712012014706,262,0.1785845953595746,328,5.331498737249105,25.668501262750897,2.3314987372491047,17.66850126275089,0-0,0.39428558282854165,0.39428558282854165,0,0.5729070612305561,0.39428558282854137,0.6711488743516639,0.8226755717964082,0.9202083008125674,105.74903533685293,110.36941347730944,109.83808534597411,106.65818919952588,0.0,0.0,0.0,0.0,0.0,0.0,-0.05380517778388266,0.0,0.0,0.0,0,0,0.6711488743516639,0,-6.615077151855462,354,251,65.13156800441895
329,Alcorn St.,SWAC,1-9,100.55057727437651,309,115.0404004591181,329,0.17535233164645694,329,9.091281730744551,20.90871826925545,8.035904537925378,9.964095462074624,0-0,0.6576165063155768,0.6576165063155768,0,0.41718134887225017,0.6892393528989005,0.23580934618781646,0.842868453169551,0.6660421666932101,111.53722151138916,103.15986310293086,105.58734796426144,109.04090884125016,0.0,0.0,103.23181010310677,110.38866333454592,0.3162953533688386,3.0,-0.004998018384276326,0.0,0.0,0.0,0,0,0.23580934618781646,0,-4.918883903777991,312,178,71.61884864052821
330,Southern Utah,WAC,4-8,100.23983390719621,317,114.83873707461892,326,0.17313399139495256,330,7.8474099693021655,23.152590030697834,3.6351689645107026,14.3648310354893,0-0,0.44063791693211657,0.44063791693211657,0,0.46963788859093625,0.43486605302479653,0.4947508809442592,0.8507835940073986,0.8122618362732185,111.01041011524859,105.8717468911864,107.27967326516486,105.9090368499488,0.0,0.0,99.45858043911389,125.66791616081471,0.06357387892155039,2.0,-0.03887530638991499,0.0,0.0,0.0,0,0,0.4947508809442592,0,-4.884842252015839,311,233,71.53531005684609
331,Southern Indiana,OVC,3-7,98.61294043193368,334,113.09185580310103,292,0.17143720414431218,331,11.926355689853338,19.07364431014666,7.92635568985334,12.073644310146658,0-0,0.3461187502920146,0.3461187502920146,0,0.28116586980411107,0.31465340935637703,0.2627477230503648,0.9388766182940089,0.9093928360338042,107.60548060811999,110.32859356519425,99.5346983902579,107.33156600188488,0.0,0.0,82.98775150689873,104.8102762239539,0.06387767824617337,1.0,-0.0859091196555794,0.0,0.0,0.0,0,0,0.2627477230503648,0,-5.500099744364725,330,301,71.79632802225913
332,Mercyhurst,NEC,4-7,98.99781396929808,333,113.54835657563032,298,0.17121980919824137,332,13.468497094378566,17.531502905621437,8.654378682140775,9.345621317859225,0-0,0.40166972883892976,0.40166972883892976,0,0.28910191434720606,0.40944749760438287,0.2021856597725783,0.9100638265574781,0.8308584977666543,107.64451787356222,108.6235181835212,102.96559999612228,112.17563069232592,0.0,0.0,75.71448799805647,98.84707563484343,0.04453379666918825,2.0,-0.012750110596619624,0.0,0.0,0.0,0,0,0.2021856597725783,0,-4.513503962419805,295,192,64.16910525343816
333,Chicago St.,NEC,2-9,101.71669191226437,288,117.12923145363587,344,0.16486118163604113,333,10.526340303662948,20.47365969633705,8.456831252430257,9.54316874756974,0-0,0.5943804606386229,0.5943804606386229,0,0.38150154515162393,0.6288000525961575,0.20289706755279413,0.8523933063227397,0.693510405756948,112.42299994843583,104.71158030222031,105.18257486329087,109.72841688840195,0.0,0.0,104.57017801167791,119.450233870989,0.17799713936003086,3.0,-0.009413892015730618,0.0,0.0,0.0,0,0,0.20289706755279413,0,-4.9676797715956615,313,183,69.21934711940581
334,North Carolina A&T,CAA,5-4,99.4361444105815,329,114.52092798222884,321,0.16461518115134802,334,9.804197010408332,19.195802989591666,3.6045602851598804,14.395439714840117,0-0,0.2868875364685372,0.2868875364685372,0,0.39260229937351276,0.268309239011241,0.4685591695949011,0.9040596662076213,0.9203060871452723,102.18405629906545,111.5077810541499,102.29929910829263,105.9012050993614,0.0,0.0,0.0,0.0,0.0,0.0,0.09137578970873944,0.0,0.0,0.0,0,0,0.4685591695949011,0,-2.7999851999119674,200,63,71.29403729576997
335,VMI,SC,5-7,101.5895037617112,290,117.22529096491876,345,0.16160823231765967,335,10.883981688280468,20.116018311719532,5.710972343860723,12.289027656139274,0-0,0.34101541293285975,0.34101541293285975,0,0.34240323254586646,0.34600767336739513,0.33980002528587355,0.9083917927530192,0.8742121000078085,107.79992841966545,109.8960113816733,106.10200685766213,111.50590008395876,0.0,0.0,97.81671878247688,109.5646833734084,0.21343799889842946,2.0,-0.03838058434424624,0.0,0.0,0.0,0,0,0.33980002528587355,0,-4.840582400489207,306,230,67.43479916050278
336,Army,Pat,5-7,99.87294855001667,321,115.24715810029512,331,0.1615728147218948,336,12.430227007178893,18.569772992821115,6.657838451523978,11.342161548476021,0-0,0.3826191464433801,0.3826191464433801,0,0.3118430548848132,0.358658731892341,0.27803173260159864,0.9223798814540382,0.8840584446892132,107.96785226944795,109.27917157010486,104.72609321297787,112.06002694509682,0.0,0.0,99.89773476939749,122.70219533185548,0.08591601701412103,1.0,0.045645678679966495,0.0,0.0,0.0,0,0,0.27803173260159864,0,-4.849807740682241,307,116,67.2509844722555
337,Georgia St.,SB,2-9,95.79383825950347,354,110.66378279732292,240,0.15983853388717797,337,7.595983701665543,22.40401629833446,4.595983701665543,13.404016298334456,0-0,0.46888810458653335,0.46888810458653335,0,0.4034924466310354,0.4298140958709888,0.3859446804710665,0.9010709810004066,0.8631390423659295,107.02539876884164,106.27544298416574,102.45311884615855,105.05759712506155,0.0,0.0,0.0,0.0,0.0,0.0,-0.07385475758679094,0.0,0.0,0.0,0,0,0.3859446804710665,0,-6.567319836412912,351,279,70.55975927940399
338,New Hampshire,AE,3-7,96.76796214658668,347,112.04251276797159,271,0.15637281362639044,338,11.059055377317573,17.94094462268243,7.368959590827068,8.63104040917293,0-0,0.4062467243994388,0.4062467243994388,0,0.3172101765512665,0.4610465833994828,0.20034309598709088,0.8837374491834256,0.7807178104732532,108.87974600304321,107.84419803527564,103.81547488005131,110.73164315122584,0.0,0.0,67.93090285642582,108.60026168152287,0.0045160028339167844,1.0,-0.06052887055340933,0.0,0.0,0.0,0,0,0.20034309598709088,0,-4.7581763294210475,304,256,68.42141150137826
339,North Florida,ASun,2-8,101.21488194845159,301,117.2966644902301,346,0.15501513420828422,339,8.010536964941197,22.9894630350588,5.641218581915231,12.358781418084767,0-0,0.49069347275637726,0.49069347275637726,0,0.4113485953215977,0.5176731695161049,0.33455862507000916,0.8444686958587891,0.7203623387980377,111.61422567017661,103.17654293392421,107.18869407030121,108.77637108709649,0.0,0.0,99.32433690200102,113.38496852291992,0.17908201130065876,3.0,-0.13142117383381818,0.0,0.0,0.0,0,0,0.33455862507000916,0,-4.561893989476478,298,340,71.17990489633182
340,Stonehill,NEC,3-8,96.70583348308674,348,112.73248317495992,285,0.14635820044572442,340,11.20954058845238,19.790459411547623,7.847590327070625,10.152409672929373,0-0,0.3574652888117582,0.3574652888117582,0,0.27919041217093693,0.3819546026875836,0.20497183013113676,0.9134357877121841,0.8395673983171454,105.93244440070876,107.9090885521266,102.62473150499939,111.6375437596697,0.0,0.0,101.47394460497188,112.22879239433641,0.23894332863310658,1.0,-0.11905899236240858,0.0,0.0,0.0,0,0,0.20497183013113676,0,-5.848621036578641,337,327,67.71662730327586
341,North Dakota,Sum,4-9,96.02877849704322,353,112.06218006517662,272,0.1448387863968533,341,9.558025980203414,22.441974019796582,4.376556844397864,11.623443155602136,0-0,0.3783948475986995,0.3783948475986995,0,0.385771732716834,0.39837063820569485,0.3731728272279733,0.8761294562064256,0.8336890097055606,107.86564036923,109.5949479702238,103.83078573881161,106.65917517884999,0.0,0.0,96.92643271210608,105.37224506510714,0.2767199359374118,2.0,-0.06188000146406569,0.0,0.0,0.0,0,0,0.3731728272279733,0,-6.4399127195225985,349,258,70.16036412333851
342,New Haven,NEC,5-6,95.71185895585789,355,111.7391142874911,267,0.14424350370742128,342,12.879400742473376,18.120599257526624,7.774423001403602,10.225576998596399,0-0,0.3740320924486882,0.3740320924486882,0,0.29994209502463376,0.431110434249117,0.2052094055847292,0.8934300850711727,0.7919168666653091,107.15088711439448,105.45746268204637,103.79162921009332,110.93717649437347,0.0,0.0,88.27267766102193,102.8932782817728,0.14647633730618145,2.0,0.02531712657939511,0.0,0.0,0.0,0,0,0.2052094055847292,0,-3.707794738636072,257,137,64.59306815786421
343,UMKC,Sum,2-9,95.20781570809734,357,111.29069401384027,255,0.14246550825533622,343,7.601985705573176,23.398014294426822,4.31571614840223,11.684283851597769,0-0,0.43514106204052766,0.43514106204052766,0,0.41560446841142923,0.4605448351927734,0.37347287455391925,0.872284185646652,0.8229664459983491,109.19318799465424,107.14580021896872,104.11347721685414,105.55227572910538,0.0,0.0,81.9146659587278,102.3954237072124,0.07133336169564863,2.0,-0.12269946246793118,0.0,0.0,0.0,0,0,0.37347287455391925,0,-6.658804142973858,356,333,69.75183372931065
344,Maryland Eastern Shore,MEAC,4-11,96.36213398962657,351,112.80952383512574,286,0.14036573743925201,344,12.27356790818142,19.726432091818573,8.068284067865354,6.931715932134646,0-0,0.45835692982740983,0.45835692982740983,0,0.31770198798084115,0.4761998924621786,0.13807102956865908,0.8657237521189866,0.7660664824506918,109.06174672419053,106.4287639035096,102.86238642620336,110.50496115307566,0.0,0.0,83.2760861923872,106.0065574269662,0.05866782859890098,5.0,-0.024899247796443924,0.0,0.0,0.0,0,0,0.13807102956865908,0,-6.642176686778608,355,210,62.563995477823546
345,Canisius,MAAC,5-6,96.54286802891295,349,113.07159768151584,291,0.13974710536518806,345,10.826000442040463,20.173999557959537,5.707121476634426,14.292878523365573,0-2,0.3613633060044767,0.33455881061339937,0.48198353526432447,0.35234052065644916,0.3931562504580261,0.32989186926558167,0.9091335403776869,0.8632063291701254,104.31396065372194,109.74603666503474,103.87496745043381,110.26939253135048,87.73927796425441,112.49157669501723,0.0,0.0,0.0,0.0,0.07801560102901578,109.0,143.0,128.61249999999998,0.8475070463601906,1.1118670424725436,0.31299279526572144,0.0,-4.037498102175463,279,79,64.33638768233662
346,IU Indy,Horz,3-9,101.98017907910253,278,119.65244648752713,355,0.13730611369044216,346,7.838641821507038,23.161358178492964,3.8081224314415243,16.191877568558475,0-3,0.3820860787298686,0.3933483346889918,0.34829931085249927,0.3941613905992183,0.39359744341978853,0.3944715615479045,0.8919717958854249,0.8447042644935446,106.60891396861844,109.41565530270118,103.54577891531632,106.54011066878608,96.32232423063408,122.82353214187322,111.13062449676822,114.43381894460707,0.41657752305469214,2.0,-0.04502703962594784,208.0,255.0,210.875,0.9863663307646711,1.2092471843509187,0.4026196057882702,0.0,-6.879631748824681,359,239,78.8490564512496
347,Rider,MAAC,1-8,94.90716269103622,359,111.72141312899686,265,0.13287711773736535,347,6.561457333472413,22.43854266652759,5.3774738104491435,14.622526189550854,0-2,0.4948287177419181,0.5071164081161649,0.45182180143205425,0.4019724917512257,0.5302625771677688,0.34424195331378116,0.8554441638335948,0.6951042703804536,109.63778090288845,105.84748380262678,105.43965424786406,108.79079172364973,93.37801800358693,111.54106954009588,94.02520380384428,113.55690605860772,0.10242885155402755,3.0,-0.18800703525060836,124.0,140.0,131.45,0.9433244579688095,1.0650437428680108,0.3322886368561953,0.0,-5.005492514958072,318,364,66.91940056502816
348,NJIT,AE,4-8,94.1983655262434,361,110.89776144908267,246,0.13274908161279286,348,11.79622313509301,19.20377686490699,6.627552589524614,9.372447410475386,0-0,0.41892399361554133,0.41892399361554133,0,0.30711509764375944,0.4178199391614917,0.20332930872088542,0.9015796045727629,0.8318629881771695,105.8576835668788,109.17063728849381,99.9856840661445,107.88707549998972,0.0,0.0,83.04034773443988,121.15780432772716,0.012813958172948765,1.0,0.06754763174474931,0.0,0.0,0.0,0,0,0.20332930872088542,0,-5.3243768837509995,323,92,69.15266230818149
349,Loyola MD,Pat,4-8,101.48877053405857,292,120.01495764387047,360,0.126951655245652,349,9.549041159615097,21.450958840384907,5.52548570415453,12.47451429584547,0-0,0.28549284655367746,0.28549284655367746,0,0.30057072612329316,0.32639187847374285,0.2819221160924129,0.9195412618236276,0.8781944678980904,103.09805840976621,110.64277999611696,103.48121618925256,111.43373604364079,0.0,0.0,75.15683006567777,107.43697339755114,0.016154584395530615,1.0,-0.10074045239841206,0.0,0.0,0.0,0,0,0.2819221160924129,0,-6.3609114262973865,347,321,69.09695939842466
350,Stetson,ASun,3-8,97.87518563281057,344,115.74857874281909,338,0.12687629639364353,350,8.593183025054909,22.406816974945095,4.574847190341574,13.425152809658428,0-0,0.4448219505629296,0.4448219505629296,0,0.38545506936834717,0.4419469703551354,0.34465536310011113,0.8875910015122233,0.8238951560622424,106.55063908012532,107.15826016691139,102.2528949289726,105.87880664198329,0.0,0.0,93.98011749459788,110.64530698746873,0.13269543068821707,1.0,-0.00939574905917101,0.0,0.0,0.0,0,0,0.34465536310011113,0,-5.433321840664771,328,182,67.54222074357872
351,North Carolina Central,MEAC,3-9,96.40792505332855,350,114.67969923341354,324,0.11963638374945659,351,11.52029941430626,17.47970058569374,7.029421877406564,6.970578122593436,0-0,0.495691263201202,0.495691263201202,0,0.30426154452690096,0.45716983525758426,0.14043123302974034,0.864539459841797,0.7582192161893128,113.29586577985347,103.93785356035157,99.5212748198509,106.35579161402887,0.0,0.0,102.5903229239376,122.7725332915817,0.11251733679129998,4.0,-0.08081567919479066,0.0,0.0,0.0,0,0,0.14043123302974034,0,-4.852720065168118,308,294,67.34414748063352
352,Delaware St.,MEAC,4-8,94.12011568660144,362,112.55273768066426,283,0.11336947969183402,352,13.553996293966831,16.44600370603317,7.408653631202235,7.591346368797766,0-0,0.31485921786193066,0.31485921786193066,0,0.2320059057243276,0.3248926129404801,0.13911919850817508,0.9322136838605357,0.8853300668359408,106.44512573083833,109.38023472685666,97.05838062016858,108.1283326943136,0.0,0.0,70.82625119524452,111.11396230937213,0.005603433897905693,2.0,-0.0648496757107554,0.0,0.0,0.0,0,0,0.13911919850817508,0,-6.046400520493744,341,265,67.85069276896688
353,Louisiana Monroe,SB,3-8,98.17311443473503,341,117.56158593113696,348,0.1117842218933521,353,6.597563598250138,23.402436401749867,3.5766955032303054,14.423304496769692,0-0,0.38390614793644945,0.38390614793644945,0,0.4069366329978945,0.4197544940587244,0.3983913922906748,0.8823587583468411,0.8322430367771777,106.4252868157098,108.46272256214566,105.65387551099721,108.52496562233547,0.0,0.0,106.66156196452286,118.73423308440617,0.22563785962309735,2.0,-0.07970840055452105,0.0,0.0,0.0,0,0,0.3983913922906748,0,-5.746176163358599,335,290,70.87211382240491
354,Western Illinois,OVC,4-7,98.27939571367537,339,118.26576384040783,352,0.10632144163480714,354,9.478595733095322,21.521404266904685,5.47859573309532,14.521404266904678,0-0,0.3185691658570068,0.3185691658570068,0,0.2868086107952694,0.31856916585700656,0.269340305511314,0.9258507421656096,0.8746762587263506,105.89158938240735,107.77707724556201,102.62365046223356,110.06626669469767,0.0,0.0,104.50635565578546,105.85302013125313,0.4632558955197019,1.0,-0.04916758546950106,0.0,0.0,0.0,0,0,0.269340305511314,0,-5.134355579927842,320,246,65.17358852832089
355,Maine,AE,1-12,90.58729182521665,365,109.59629373629889,205,0.10059502118438564,355,7.822015769657787,23.177984230342215,5.688495504650324,10.311504495349677,0-0,0.4428502498530618,0.4428502498530618,0,0.30069825738333145,0.4071304706691909,0.2009180574278382,0.9304725591247828,0.8897445991393413,106.73360041715549,109.19467512602392,99.90686130501845,108.16970055615461,0.0,0.0,0.0,0.0,0.0,0.0,-0.0801424287796079,0.0,0.0,0.0,0,0,0.2009180574278382,0,-9.570010774308757,365,291,65.2971236627543
356,Saint Francis,NEC,2-9,95.6281890893754,356,115.91576373541082,339,0.09862867321677435,356,8.157153804083192,22.8428461959168,5.974746121302393,12.025253878697608,0-0,0.4762526554822488,0.4762526554822488,0,0.3347704699089397,0.5070337383733942,0.2103581093512782,0.8906068658515089,0.7863273360058051,110.82518341884676,106.94262447258312,104.67730057290903,110.86376764780087,0.0,0.0,99.27843017534954,118.37360372933547,0.1168039396058893,2.0,-0.08033609790880397,0.0,0.0,0.0,0,0,0.2103581093512782,0,-6.180648022118272,343,292,71.46947651674309
