"Keshawn Fisher","Detroit Mercy",Horz,10,28.7,94.1,24.3,39.3,41.45,7.8,16.8,8.9,10.2,4,4,1,13,31,0.419,6,25,0.24,2.1,1,7.1,Fr,6-7,4,0.235495,96.9643,4.2,2026,135117,"Romulus, MI",,1.16663613,10,17,3,14,0.5882,0.2143,0,0,,,116.11,117.104,0.634566,19.4955,-4.54159,-1.68203,-2.85957,-3.85933,11.7909,-0.641968,-3.21736,0.8182,1.7273,2.5455,0.6364,0.3636,0.1818,5.6364,"Stretch 4",12.3829,2006-10-15
"Xavier Istomin-Monroe","Detroit Mercy",Horz,10,23.7,88.2,13.3,58.8,61.28,4.2,16.7,1.9,36.2,2,2,1,10,17,0.588,0,0,0,3.9,0,11.8,Fr,7-1,6,-0.410767,78.5605,3.4,2026,135118,"Matraville, Australia",,0.09998900,9,13,1,4,0.6923,0.2500,0,0,,,117.697,118.705,0.471806,14.9337,-6.85664,-6.20772,-0.648912,-5.86974,9.5364,-4.04301,-1.82673,0.5455,1.2727,1.8182,0.0909,0.0000,0.3636,2.3636,C,0,2006-10-15
"Ayden Carter","Detroit Mercy",Horz,8,42.1,105.9,27,56.3,59.36,5.3,14.8,15.2,21.3,15,19,0.789,34,53,0.642,4,18,0.222,0.7,3,26.8,Jr,6-5,7,1.68538,114.094,3.3,2026,135119,"Fremont, OH",,0.61110002,23,34,11,19,0.6765,0.5789,2,2,1.0000,,113.063,113.57,1.42438,32.6823,0.591118,1.13716,-0.546046,1.95572,20.5333,2.61959,-0.663872,1.1111,3.2222,4.3333,1.2222,1.1111,0.1111,12.2222,"Wing G",6.0779,2004-10-15
"Ty Francis",Northeastern,CAA,7,19.7,88.8,15.1,53.3,50.42,6.3,22.4,2.7,20.9,2,6,0.333,8,13,0.615,0,2,0,6.2,0.8,40,Fr,6-7,9,-0.363763,80.6591,2.8,2026,135122,"Brooklyn, NY",,0.25008752,8,12,0,1,0.6667,0.0000,4,6,0.6667,,102.712,104.469,1.00071,13.7015,-4.46579,-5.76255,1.29676,-3.54956,10.2714,-3.90714,0.357573,0.5714,1.8571,2.4286,0.1429,0.1429,0.5714,2.5714,PF/C,1.58186,2006-10-15
"Joshua Dalton","Loyola Marymount",WCC,8,22.7,122.1,12.4,60,57.28,4.2,10.7,6.7,5.6,0,2,0,3,5,0.6,6,15,0.4,0,0.7,10,Fr,6-10,6,0.547142,106.52,1.9,2026,135123,"Concord, NC",,1.33333339,3,5,0,0,0.6000,,0,0,,,105.397,105.252,0.982904,11.9707,-0.96668,0.233731,-1.20041,0.550587,11.9778,0.731076,-0.18049,0.4444,2.0000,2.4444,0.4444,0.3333,0.2222,3.7778,"Wing F",10.443,2006-10-15
"Petar Pinter",Northeastern,CAA,6,9.9,100.5,6.5,25,40.4,3.2,6.9,0,0,2,2,1,1,4,0.25,0,0,0,0,0,50,Fr,6-11,21,-0.256308,78.4803,7.8,2026,135124,"Niksić, Montenegro",,0.00000000,1,3,0,1,0.3333,0.0000,0,0,,,112.22,115.971,0.348279,4.13181,-8.01284,-4.67381,-3.33903,-9.89608,6.0000,-8.07602,-1.82007,0.1667,0.3333,0.5000,0.0000,0.0000,0.0000,0.6667,C,0,2006-10-15
"Miles Newton",Northeastern,CAA,7,36.7,106.9,16.3,55.9,58.2,2.6,12.1,11.6,18.3,6,8,0.75,10,17,0.588,6,17,0.353,0,2.6,23.5,Fr,6-3,10,0.519328,99.0112,1.8,2026,135125,"Eden Prairie, MN",,1.14289999,10,14,0,3,0.7143,0.0000,0,1,0.0000,,105.556,104.964,1.8314,22.4815,-0.494195,-0.263367,-0.230828,-0.700788,19.1286,-0.592253,-0.108535,0.4286,1.8571,2.2857,1.1429,0.8571,0.0000,6.2857,"Combo G",7.21752,2006-10-15
"Coen Collier","USC Upstate",BSth,10,36.2,76,10.9,31.3,33.11,7.2,18.2,5.8,21.3,5,14,0.357,5,11,0.455,0,5,0,6.9,0.4,87.5,Jr,7-1,7,-1.24287,66.3436,5.4,2026,135126,"Salt Lake Cty, UT",,0.74996250,5,9,0,2,0.5556,0.0000,1,1,1.0000,,104.81,106.013,1.36013,27.9558,-2.83914,-5.50255,2.6634,-4.88987,14.7417,-5.68889,0.799026,1.2500,2.6667,3.9167,0.5000,0.2500,0.9167,1.7500,C,1.92974,2004-10-15
"Luke Haupt","New Mexico",MWC,10,56.5,115.8,14.5,51.6,60.08,6.7,13.4,16.9,22.1,22,29,0.759,12,23,0.522,3,9,0.333,1.3,2.2,90.6,Sr,6-6,3,1.36228,108.419,3.2,2026,135127,"San Diego, CA",,2.23083429,12,21,0,2,0.5714,0.0000,0,0,,,100.089,98.5418,2.706,44.3748,3.77424,0.921922,2.85231,2.69634,21.8818,0.320194,2.37615,1.1818,2.7273,3.9091,2.6364,0.8182,0.1818,5.0000,"Wing G",2.21767,2003-10-15
"Davius Loury","Cal St. Northridge",BW,9,47.1,99.1,17.1,44.9,47.49,3.9,6.5,10.1,15.2,8,11,0.727,10,23,0.435,11,36,0.306,1.3,1.7,18.6,So,6-7,1,0.382732,96.3108,5.7,2026,135128,"Chicago, IL",,1.44444443,8,17,2,6,0.4706,0.3333,0,0,,,114.404,116.303,1.21759,30.0026,-1.44442,-0.0464721,-1.39795,-3.25642,21.1400,-1.95954,-1.29687,1.0000,1.2000,2.2000,1.3000,0.7000,0.2000,6.9000,"Wing G",10.3491,2005-10-15
"Mihael Tomic","Incarnate Word",Slnd,5,20,130.9,8,60,62.26,12.1,15.6,0,13.1,2,3,0.667,3,5,0.6,0,0,0,0,1.1,60,Fr,6-9,9,0.78254,111.183,5.7,2026,135129,"Veliko Trgovisce, Croatia",,0.50000000,3,5,0,0,0.6000,,0,0,,,122.654,122.906,0.39413,7.58448,-4.38354,-0.764642,-3.6189,-2.3721,10.5000,-0.768394,-1.60371,1.2500,1.3750,2.6250,0.1250,0.3750,0.0000,2.5000,C,0,2006-10-15
"Preston Turner","Eastern Illinois",OVC,8,62.2,99.7,16.5,55.9,60.09,0,6.9,9.4,22.5,14,17,0.824,12,21,0.571,11,30,0.367,0.5,1.3,33.3,Jr,6-5,10,0.606548,97.2958,2.1,2026,135130,"Ellsinore, MO",,0.50000000,5,9,7,12,0.5556,0.5833,2,2,1.0000,,122.004,120.136,1.25335,28.1338,-3.12779,-1.1488,-1.97899,-2.29988,28.6222,-0.60346,-1.69642,0.2222,1.6667,1.8889,1.0000,0.7778,0.2222,9.2222,"Combo G",7.93597,2004-10-15
"Kai Rogers",Oklahoma,SEC,9,18.2,154.6,10.5,75,70.64,13.6,12.9,10.7,7.4,4,7,0.571,6,8,0.75,0,0,0,2.9,2.3,87.5,Fr,6-10,8,1.32299,138.247,6.1,2026,135131,"Wauwatosa, WI",85.6,5.00089984,6,8,0,0,0.7500,,3,3,1.0000,,105.185,101.527,0.883519,14.1492,7.93752,4.75179,3.18573,6.3264,8.0778,2.89031,3.43609,1.0000,1.0000,2.0000,0.5556,0.3333,0.2222,1.7778,C,0,2006-10-15
"Faheim Meran",LIU,NEC,9,30.2,92,13,60,61.17,1,6.4,15.5,38.7,5,8,0.625,3,5,0.6,4,10,0.4,3.2,3.7,53.3,Jr,6-6,3,-0.425739,81.9007,2.9,2026,135132,"Pembroke Pines, FL",,1.09090162,3,4,0,1,0.7500,0.0000,1,1,1.0000,,110.229,110.554,1.04696,21.4835,-1.77134,-2.58006,0.808724,-2.1913,13.6000,-2.47021,0.278907,0.1111,0.7778,0.8889,1.3333,0.8889,0.4444,2.5556,"Scoring PG",4.5816,2004-10-15
"Xavier Hall","Indiana St.",MVC,9,74.8,101.1,19.3,46.2,51.65,1.7,6.1,32.9,23.2,15,16,0.938,27,44,0.614,2,21,0.095,0,1.5,24.6,Sr,6-0,30,0.967983,100.37,2.2,2026,135133,"Shawnee Mission, KS",,2.23079193,24,39,3,5,0.6154,0.6000,0,0,,,105.287,108.648,2.53336,38.5105,-3.49571,-1.8127,-1.68301,-2.47882,28.5909,-1.8505,-0.628317,0.5455,1.5455,2.0909,5.2727,0.7273,0.0000,8.3636,"Pure PG",4.47485,2003-10-15
"John Shulman","Central Arkansas",ASun,5,3.1,0,6.5,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Fr,6-2,4,-0.821164,-2.86001,0,2026,135134,"Chattanooga, TN",,0.00000000,0,0,0,0,,,0,0,,,103.528,103.982,0.254164,2.54659,-16.191,-11.7712,-4.4198,-14.5279,2.8167,-12.1468,-2.38112,0.0000,0.6667,0.6667,0.0000,0.0000,0.0000,1.0000,"Wing G",8.9131,2006-10-15
"Chris Mason","Central Arkansas",ASun,3,6.2,57.4,19.6,25,25,8.3,4.5,7.4,22.6,0,0,0,2,5,0.4,0,3,0,0,0,0,So,6-7,23,-0.884971,59.5461,1.6,2026,135135,"Tulsa, OK",,0.25000000,2,4,0,1,0.5000,0.0000,0,0,,,114.756,107.786,0.709684,2.90395,-13.1988,-9.4948,-3.70398,-12.2434,9.8500,-6.9211,-5.32229,0.7500,1.2500,2.0000,0.2500,0.2500,0.2500,2.0000,"Wing F",6.68482,2005-10-15
"Chiante Tramble","Southern Miss",SB,9,18.7,124.7,17.1,79.4,80.78,1.8,16,13.9,30.1,2,2,1,3,5,0.6,7,12,0.583,2,0.9,11.8,So,6-2,3,0.721249,118.858,4.7,2026,135136,"Bethany, OK",,1.00000000,0,1,3,4,0.0000,0.7500,0,0,,,111.848,113.183,0.515174,10.7788,-0.69283,1.04344,-1.73627,2.42832,7.9500,4.04626,-1.61793,0.1000,1.0000,1.1000,0.7000,0.1000,0.1000,3.4000,"Combo G",10.2871,2005-10-15
"Tylik Weeks","Southern Miss",SB,9,84.8,113.8,26.6,51.7,57.61,7.1,16.8,12.2,15.6,46,58,0.793,59,106,0.557,2,14,0.143,0.4,2.8,48.3,Jr,6-7,4,3.62113,121.805,2.7,2026,135137,"Astoria, NY",,0.86956524,31,52,28,54,0.5962,0.5185,5,6,0.8333,,107.975,109.264,2.80011,57.9119,-0.103871,1.21186,-1.31574,2.27612,32.7600,3.03894,-0.762814,1.9000,4.3000,6.2000,2.0000,1.6000,0.1000,17.7000,"Wing G",2.64659,2004-10-15
"Garrett Shoemaker","Southeastern Louisiana",Slnd,3,3,87.6,13,75,50.85,0,12.6,0,0,0,2,0,0,1,0,1,1,1,0,0,100,Fr,6-9,33,-0.203414,74.7639,3.7,2026,135138,"Livingston, LA",,0.00000000,0,1,0,0,0.0000,,0,0,,,112.289,118.958,0.176004,1.27401,-9.61682,-4.18116,-5.43566,-5.48216,5.2750,-1.14438,-4.33778,0.2500,0.2500,0.5000,0.0000,0.5000,0.0000,1.2500,"Wing F",5.40974,2006-10-15
"Felipe Patino","Southern Miss",SB,7,13.6,75.7,9.1,27.8,27.78,4.9,2.4,3.2,13,0,0,0,1,3,0.333,1,6,0.167,0,3.6,0,So,6-4,12,-0.681198,62.7906,4,2026,135139,"Mississauga, Canada",,0.50000000,1,1,0,2,1.0000,0.0000,0,0,,,111.748,113.347,0.474929,7.86046,-3.58629,-2.44849,-1.1378,-7.83075,9.1333,-5.87301,-1.95774,0.3333,0.4444,0.7778,0.1111,0.3333,0.0000,2.8889,"Wing G",7.0724,2005-10-15
"Peter Hemschemeier","Southeastern Louisiana",Slnd,7,35.2,90.8,20.8,48.8,48.3,1.7,12.7,25,20,0,1,0,6,14,0.429,10,29,0.345,0,2.8,2.3,Jr,6-5,8,-0.108624,89.3117,2.8,2026,135140,"Paderborn, Germany",,1.44442721,1,2,5,12,0.5000,0.4167,0,0,,,106.269,109.145,1.49585,21.0906,-2.17947,-1.00148,-1.17799,-1.72663,18.3571,-0.587499,-1.13914,0.2857,1.7143,2.0000,1.8571,0.8571,0.0000,6.0000,"Scoring PG",13.3707,2004-10-15
"AJ Thomas","Loyola Marymount",WCC,9,36.5,95.8,28.6,52.2,53.1,4.3,15.8,18.6,21.1,17,32,0.531,18,34,0.529,4,12,0.333,1.7,5.7,69.6,Fr,6-4,4,0.620749,103.284,2.7,2026,135141,"Mesa, AZ",,1.07142859,15,24,3,10,0.6250,0.3000,0,0,,,91.1731,90.2599,2.17055,33.9352,2.24441,-1.77897,4.02339,4.96553,14.8000,0.40914,4.55639,0.5000,2.0000,2.5000,1.5000,1.5000,0.4000,8.2000,"Combo G",5.19574,2006-10-15
"Nikola Radovanovic",Pepperdine,WCC,5,5.4,121.6,12.4,66.7,66.67,17.6,6,11.6,24.6,0,0,0,2,3,0.667,0,0,0,0,3,0,Fr,6-9,33,0.256646,110.387,14.3,2026,135142,"Nevesinje, Bosnia and Herzegovina",,3.99940002,2,2,0,1,1.0000,0.0000,0,0,,,107.549,105.742,0.362357,3.42198,2.107,1.20159,0.905413,-5.38614,5.1167,-6.89414,1.508,0.8333,0.3333,1.1667,0.6667,0.1667,0.1667,1.3333,C,0,2006-10-15
"Tyler Garrett",Dartmouth,Ivy,4,4.6,54.1,16.9,25,25,8.3,23.2,0,23.4,0,0,0,1,2,0.5,0,2,0,0,0,0,Fr,6-10,50,-0.519589,50.0235,0,2026,135143,"Potomac, MD",,1.00000000,0,1,1,1,0.0000,1.0000,0,0,,,110.082,107.429,0.324473,2.39961,-18.6163,-11.7435,-6.87279,-12.0603,4.5800,-6.64041,-5.41985,0.4000,1.4000,1.8000,0.2000,0.0000,0.0000,1.4000,PF/C,7.83567,2006-10-15
"Cameron Hiatt",Dartmouth,Ivy,6,34,98.9,13.7,54.5,56.49,2.2,11.4,9.3,23.3,3,4,0.75,3,9,0.333,6,13,0.462,1.9,2.1,18.2,Fr,6-4,11,-0.151518,88.6372,2.2,2026,135144,"Woodway, WA",,0.55557284,2,7,1,2,0.2857,0.5000,0,0,,,108.207,109.553,1.477,19.4758,-1.58727,-2.283,0.695731,-1.57554,17.6714,-1.80077,0.225229,0.2857,2.2857,2.5714,0.7143,0.7143,0.2857,4.2857,"Combo G",6.89078,2006-10-15
"Ja'Kobe Williams","Central Connecticut",NEC,5,28.8,63.1,17.6,19,26.21,2.5,14.5,16.4,21.4,5,8,0.625,4,15,0.267,0,6,0,0,1.9,38.1,Sr,6-3,10,-1.8633,61.6771,3,2026,135145,"Jacksonville, FL",,1.71423673,2,5,2,10,0.4000,0.2000,0,0,,,108.856,111.315,1.37874,15.4289,-9.10899,-8.05359,-1.0554,-11.1638,19.0000,-9.68385,-1.47993,0.5000,2.6667,3.1667,2.0000,0.6667,0.0000,3.0000,"Wing G",3.77589,2003-10-15
"Donovan Brown",Massachusetts,MAC,6,8.2,112.7,13.6,65,65,3.2,6.7,4.7,22,0,0,0,2,4,0.5,3,6,0.5,0,3,0,Sr,6-2,10,0.148327,98.1717,3.3,2026,135146,"Bolingbrook, IL",,0.50015004,0,0,2,4,,0.5000,0,0,,,101.584,103.545,0.614239,6.59099,0.644124,-0.260391,0.904515,0.576062,6.0000,-0.251502,0.827564,0.1667,0.3333,0.5000,0.1667,0.3333,0.0000,2.1667,"Scoring PG",8.94611,2003-10-15
"Tyler Kropp",Northwestern,B10,10,19,84.5,18.1,28.6,40.32,6.8,16.7,0,16.9,8,8,1,6,18,0.333,0,3,0,2.9,2.3,38.1,Fr,6-9,1,-0.22245,82.6012,5.8,2026,135147,"Powell, OH",63.0,0.00000000,5,13,1,5,0.3846,0.2000,0,0,,,99.8608,97.3402,0.940433,15.8617,-8.3891,-7.21598,-1.17312,-7.41585,7.5900,-7.34235,-0.0734938,0.4000,1.2000,1.6000,0.0000,0.3000,0.2000,2.0000,PF/C,2.28727,2007-03-06
"Connor Igoe",Columbia,Ivy,10,42.1,119.3,22,52.3,59.39,10.7,18.3,18.9,20.5,23,30,0.767,15,28,0.536,5,15,0.333,0,2.4,69.8,Fr,6-7,10,1.6057,118.543,6.6,2026,135148,"Brooklyn, NY",,1.60002923,13,23,2,5,0.5652,0.4000,0,0,,,97.5526,100.026,1.92842,34.7204,2.79636,2.36499,0.431368,1.95705,16.6273,0.39218,1.56487,1.4545,3.2727,4.7273,2.1818,0.7273,0.0000,7.0909,"Wing F",5.20258,2006-10-15
"CJ Shaw","UC Santa Barbara",BW,9,52.4,122.6,16.4,52.7,60.9,6.3,4.6,13,15,24,31,0.774,15,27,0.556,3,10,0.3,0.6,2.2,83.8,Fr,6-5,3,1.81633,116.031,2.9,2026,135149,"North Las Vegas, NV",66.8,1.50004590,14,23,1,4,0.6087,0.2500,1,1,1.0000,,114.957,116.997,1.16687,26.5348,0.621484,2.36735,-1.74586,-0.224811,22.1727,1.403,-1.62781,1.4545,1.0000,2.4545,1.6364,1.0909,0.0909,9.6364,"Combo G",3.07467,2006-10-15
"Mantas Juzenas","Saint Mary's",WCC,7,6,90.3,16.3,37.5,39.22,10.4,17.5,6.7,15,2,5,0.4,0,1,0,1,3,0.333,0,0,125,Fr,6-7,6,-0.0323378,88.3518,1.7,2026,135150,"Kaunas, Lithuania",88.6,0.50000000,0,0,0,1,,0.0000,0,0,,,100.987,96.8724,0.433966,3.954,-1.71046,-1.28224,-0.428216,-3.91326,3.6625,-2.65137,-1.26189,0.2500,0.7500,1.0000,0.1250,0.0000,0.0000,1.0000,"Wing F",7.41946,2006-10-15
"Sebastian Whitfield",Princeton,Ivy,12,42.5,84,20.9,44.5,47.35,4.3,14.5,6.8,22.1,9,12,0.75,18,36,0.5,7,28,0.25,1.3,0.6,18.8,Fr,6-6,23,-0.408692,84.1159,2.6,2026,135151,"Virginia Beach, VA",,0.50000000,9,19,9,17,0.4737,0.5294,0,0,,,112.066,111.664,1.26078,30.7548,-7.00379,-5.59101,-1.41279,-6.58375,17.0846,-4.14858,-2.43516,0.6154,1.9231,2.5385,0.6154,0.1538,0.3077,5.7692,"Wing F",8.07166,2006-10-15
"Jimel Lane","Grambling St.",SWAC,8,59.7,102.8,20.3,42.1,49.32,8.5,17.8,9.6,13.5,19,23,0.826,18,41,0.439,4,16,0.25,3.1,1.2,40.4,Sr,6-7,5,0.916798,102.108,4.4,2026,135152,"Miami, FL",,0.83334581,14,27,4,14,0.5185,0.2857,4,6,0.6667,,111.017,110.686,1.85354,32.4596,-0.928169,-0.907522,-0.0206465,-2.43776,23.3778,-1.00097,-1.43679,1.5556,3.1111,4.6667,1.1111,0.7778,0.5556,9.1111,"Stretch 4",4.86883,2003-10-15
"Zyree Collins","Austin Peay",ASun,9,63.8,97.7,33.3,45.6,50.08,4.6,7.8,38.4,19.3,32,48,0.667,33,63,0.524,9,39,0.231,0,4.7,47.1,Fr,6-0,1,1.76463,110.973,4,2026,135153,"Saint Louis, MO",,1.73076929,25,43,8,20,0.5814,0.4000,0,0,,,99.8249,99.287,2.9899,47.1439,3.56578,2.53728,1.0285,3.65157,24.9800,1.74548,1.90609,1.1000,1.8000,2.9000,4.5000,2.0000,0.0000,13.6000,"Pure PG",9.64676,2006-10-15
"Francis Folefac",Siena,MAAC,11,58.3,107.8,21.7,58.1,61.27,7.4,15.8,11,22.1,29,43,0.674,36,61,0.59,0,1,0,4.8,3.6,69.4,Fr,6-7,11,1.26381,106.679,4.5,2026,135155,"Lanham, MD",,0.69997798,30,50,6,11,0.6000,0.5455,2,2,1.0000,,89.475,95.5942,3.02813,56.4019,4.16938,-0.727558,4.89694,3.45635,23.3000,-0.181019,3.63737,1.3636,3.0000,4.3636,1.2727,1.3636,1.0000,9.1818,"Wing F",0.239818,2006-10-15
"Uzziah Buntyn","South Dakota",Sum,11,62.3,108.4,21.7,50.6,57.91,4.6,8.8,18.8,23,39,50,0.78,22,51,0.431,12,28,0.429,0,1.7,63.3,Fr,6-1,1,1.54399,108.893,2.6,2026,135157,"Round Rock, TX",,1.38459416,14,32,8,19,0.4375,0.4211,0,0,,,115.183,118.188,1.28561,41.7614,-1.0487,1.33116,-2.37986,-0.790942,25.0500,1.80593,-2.59687,1.1667,1.9167,3.0833,3.0000,1.0000,0.0000,11.0000,"Scoring PG",5.38292,2006-10-15
"Cam Miles","Florida St.",ACC,10,41.8,105.8,21.4,46.3,48.62,2.7,3.9,22.2,12.9,11,17,0.647,19,28,0.679,8,39,0.205,0,4,25.4,Fr,6-2,2,1.08674,109.778,3.3,2026,135159,"Orlando, FL",64.4,2.33333329,15,20,4,8,0.7500,0.5000,2,2,1.0000,,105.893,103.918,1.69007,31.8838,-0.0219112,1.23249,-1.25441,1.00027,16.7200,-0.180796,1.18106,0.5000,0.6000,1.1000,2.1000,1.3000,0.0000,7.3000,"Scoring PG",11.9679,2006-10-15
"Eddie Cooke III","Robert Morris",Horz,1,0.8,156.4,45.3,0,68.97,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,400,Fr,6-5,6,1.57272,237.252,0,2026,135163,"Atlanta, GA",,0.49992499,0,0,0,1,,0.0000,0,0,,,119.185,105.93,0.291698,0.25951,-5.28398,6.69606,-11.98,15.0426,4.0667,17.4255,-2.38289,0.3333,1.6667,2.0000,0.3333,0.0000,0.0000,2.0000,PF/C,0,2006-10-15
"Marcus Whitlock","Middle Tennessee",CUSA,3,3.6,0,7.6,0,0,0,33.4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,So,6-2,1,-1.10506,-2.61737,0,2026,135164,"Monticello, GA",,1.00000000,0,0,0,1,,0.0000,0,0,,,111.026,100.509,0.382611,1.86454,-14.9163,-10.979,-3.93731,-11.423,8.7400,-9.09867,-2.32435,0.2000,1.0000,1.2000,0.2000,0.4000,0.0000,1.4000,PF/C,5.67994,2005-10-15
"Josiah Shackelford","Bowling Green",MAC,8,60.2,114.4,23.4,52.7,57.62,6.4,12.9,9,13.6,23,29,0.793,22,39,0.564,11,34,0.324,1.4,3.2,39.7,So,6-4,4,2.30684,118.675,3.5,2026,135165,"Sanford, FL",,0.69230770,14,22,8,17,0.6364,0.4706,2,3,0.6667,,96.2587,96.9087,3.01747,37.737,1.94192,1.70832,0.233593,3.88743,22.2200,2.8914,0.996029,1.2000,2.2000,3.4000,0.9000,1.3000,0.2000,12.0000,"Wing G",9.84628,2005-10-15
"Christopher Parker","South Carolina St.",MEAC,5,24.8,97.6,21.2,32.9,43.21,11.7,25.6,8.2,11.9,14,15,0.933,11,34,0.324,1,4,0.25,0,2,39.5,Jr,6-5,55,0.278882,94.7341,4.8,2026,135166,"Columbia, SC",,0.80000001,7,20,4,14,0.3500,0.2857,1,1,1.0000,,118.41,117.094,1.20683,22.235,-4.63797,-2.35832,-2.27964,-5.61744,21.8000,-2.27757,-3.33987,2.6000,4.8000,7.4000,0.8000,0.8000,0.0000,7.8000,"Wing F",2.02169,2004-10-15
"Tim Okojie","South Carolina St.",MEAC,11,28.2,57.9,10.3,35.7,30.1,6.3,6.6,3.1,30.1,1,9,0.111,5,14,0.357,0,0,0,6.6,0.4,64.3,Jr,7-1,15,-1.68376,48.0373,5.2,2026,135167,"Frisco, TX",,0.28566939,2,5,3,9,0.4000,0.3333,0,0,,,127.736,125.133,0.309826,15.8972,-6.12385,-7.10864,0.984796,-10.5667,11.2818,-8.4107,-2.15602,0.7273,0.6364,1.3636,0.1818,0.0909,0.6364,1.0000,C,0,2004-10-15
"Max Majerle","North Dakota St.",Sum,5,6.2,37.4,19.1,0,0,16.2,14.1,12,23.4,0,0,0,0,4,0,0,4,0,0,2.2,0,Jr,6-4,11,-0.952889,36.5618,1.6,2026,135168,"Scottsdale, AZ",,1.00000000,0,3,0,1,0.0000,0.0000,0,0,,,103.58,105.319,0.484937,4.45603,-10.7673,-10.3728,-0.394573,-13.5252,4.4333,-9.36004,-4.16515,0.6667,0.5000,1.1667,0.3333,0.1667,0.0000,0.0000,PF/C,8.99042,2004-10-15
"Emondrek Erkins-Ford","Jacksonville St.",CUSA,6,46.3,99.9,19,57.1,50.51,8.9,15.4,16.8,14,3,14,0.214,13,21,0.619,2,7,0.286,6.7,0,50,Jr,6-9,13,0.47706,98.4655,3.6,2026,135172,"Chicago, IL",,1.00000000,12,15,1,6,0.8000,0.1667,0,0,,,105.746,109.693,1.50193,18.6588,3.33188,0.267565,3.06432,0.183831,17.3111,-0.430651,0.614482,2.2222,2.4444,4.6667,1.2222,0.1111,0.7778,5.6667,PF/C,3.73892,2004-10-15
"Aitor Anabitarte","Jacksonville St.",CUSA,3,14.1,173.6,12.4,83.3,82.28,11.7,13.5,14.2,0,3,4,0.75,5,6,0.833,0,0,0,0,3.5,66.7,Sr,6-8,21,2.52674,155.487,3.5,2026,135173,"Lasarte, Spain",,6.99880004,4,5,1,1,0.8000,1.0000,0,0,,,102.104,106.919,1.02452,6.61079,10.9474,8.16934,2.77804,10.6602,11.9000,7.13496,3.52528,1.6667,1.8333,3.5000,1.1667,0.6667,0.1667,4.8333,PF/C,0,2003-10-15
"Tavaj Cope","New Orleans",Slnd,11,53.7,102.6,16.4,54.1,55.5,1.9,10.9,5.3,15.9,17,29,0.586,24,43,0.558,6,18,0.333,3.7,1.2,47.5,Jr,6-7,6,0.677496,100.136,3.8,2026,135174,"Boston, MA",,0.54549998,21,31,3,12,0.6774,0.2500,12,13,0.9231,,118.981,114.933,1.35035,36.2987,-1.53478,-1.14529,-0.38949,-2.11507,21.7273,-0.73558,-1.37949,0.3636,2.1818,2.5455,0.5455,0.4545,0.7273,7.5455,"Wing G",4.26413,2004-10-15
"Connor Loy","Jacksonville St.",CUSA,2,5,25.3,9.3,0,0,0,9.4,14.7,52.8,0,0,0,0,0,0,0,1,0,0,5,0,Fr,5-11,14,-1.4823,20.4401,0,2026,135175,"Columbia, KY",,1.00000000,0,0,0,0,,,0,0,,,100.842,100.954,0.673762,2.47372,-4.51597,-7.9085,3.39253,-7.19045,7.8600,-9.26741,2.07696,0.0000,0.2000,0.2000,0.8000,0.6000,0.0000,1.6000,"Pure PG",4.94606,2006-10-15
"Jacoby Hill","Jacksonville St.",CUSA,6,63.3,94.8,15.8,39.7,44.8,5.9,6,11,14.9,9,13,0.692,12,29,0.414,1,5,0.2,0,0.8,38.2,Fr,6-4,2,-0.162655,89.1971,2.9,2026,135176,"Phenix City, AL",,1.50004506,10,18,2,11,0.5556,0.1818,1,1,1.0000,,111.201,115.351,1.55562,19.3093,-2.54676,-1.88578,-0.660984,-4.78415,24.7778,-3.26423,-1.51992,1.5556,1.7778,3.3333,1.6667,0.6667,0.0000,7.1111,"Wing G",1.95342,2006-10-15
"Branford Edmonds III",VMI,SC,1,0.7,0,0,0,0,0,44.6,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,So,6-0,21,-0.844289,-6.27693,0,2026,135178,"La Plata, MD",,0.00000000,,,,,,,,,,,56.8785,54.7951,0.678839,1.61743,14.7246,-1.9529,16.6775,22.744,6.8750,-3.87435,26.6184,1.0000,1.0000,2.0000,0.0000,0.5000,0.0000,3.2500,"Combo G",0,2005-10-15
"Aleks Alston",Maryland,B10,9,24.5,96.5,12.9,50,47.84,8.8,19.5,9,23.7,0,2,0,6,9,0.667,3,12,0.25,1.1,2,9.5,Fr,6-10,24,-0.105432,88.5015,2.6,2026,135180,"Chicago, IL",80.2,0.83335831,3,4,3,5,0.7500,0.6000,0,0,,,108.579,106.078,1.11685,22.1224,1.50077,-0.400728,1.9015,0.379381,12.1000,-0.0384652,0.417846,1.0000,2.0000,3.0000,0.5556,0.4444,0.1111,2.3333,PF/C,6.10321,2006-10-15
"Isaiah Malone","Florida Gulf Coast",ASun,10,41.8,121.5,19.1,57,61.07,11.2,23.4,4.2,13.6,18,24,0.75,24,43,0.558,3,7,0.429,10.5,2.3,48,Jr,6-8,32,1.59081,118.463,7.7,2026,135181,"Lagrange, IN",,0.62491406,20,34,4,9,0.5882,0.4444,12,14,0.8571,,107.016,105.092,1.62212,39.727,3.26329,-0.463809,3.7271,1.92104,16.8273,0.847959,1.07308,1.7273,3.6364,5.3636,0.4545,0.7273,1.6364,7.7273,PF/C,2.27926,2004-10-15
